timestamp_utc_assumed,elapsed_h,depth_center_m,temperature_corrected_c,temperature_delta_c,fitted_delta_c,flow_rate_l_min,tc_interval_pressure_psi,window_label
2022-04-12T21:48:47,6.276566,34.0,24.077638,0.065625,0.058158,,,post-pump-stop recovery
2022-04-12T21:58:48,6.443401,34.0,24.070612,0.0586,0.055758,,,post-pump-stop recovery
2022-04-12T22:08:51,6.611045,34.0,24.072838,0.060825,0.053441,,,post-pump-stop recovery
2022-04-12T22:18:53,6.77833,34.0,24.058888,0.046875,0.051218,,,post-pump-stop recovery
2022-04-12T22:28:56,6.945676,34.0,24.066412,0.0544,0.049082,,,post-pump-stop recovery
2022-04-12T22:38:57,7.112686,34.0,24.083188,0.071175,0.047034,,,post-pump-stop recovery
2022-04-12T22:49:00,7.28024,34.0,24.075888,0.063875,0.045059,,,post-pump-stop recovery
2022-04-12T22:59:02,7.447492,34.0,24.0547,0.042687,0.043165,,,post-pump-stop recovery
2022-04-12T23:09:05,7.614993,34.0,24.034738,0.022725,0.041342,,,post-pump-stop recovery
2022-04-12T23:19:07,7.782183,34.0,24.066675,0.054662,0.039594,,,post-pump-stop recovery
2022-04-12T23:29:10,7.94947,34.0,24.037575,0.025562,0.037913,,,post-pump-stop recovery
2022-04-12T23:39:12,8.116925,34.0,24.06055,0.048537,0.036297,,,post-pump-stop recovery
2022-04-12T23:49:15,8.284179,34.0,24.0743,0.062288,0.034745,,,post-pump-stop recovery
2022-04-12T23:59:17,8.451492,34.0,24.043675,0.031662,0.033254,,,post-pump-stop recovery
2022-04-13T00:09:19,8.618719,34.0,24.055475,0.043463,0.031821,,,post-pump-stop recovery
2022-04-13T00:19:21,8.786076,34.0,24.048163,0.03615,0.030444,,,post-pump-stop recovery
2022-04-13T00:29:23,8.953307,34.0,24.057812,0.0458,0.029121,,,post-pump-stop recovery
2022-04-13T00:39:25,9.120279,34.0,24.075525,0.063512,0.027853,,,post-pump-stop recovery
2022-04-13T00:49:28,9.287795,34.0,24.03635,0.024337,0.026629,,,post-pump-stop recovery
2022-04-13T00:59:30,9.455004,34.0,24.0409,0.028887,0.025456,,,post-pump-stop recovery
2022-04-13T01:09:31,9.622085,34.0,24.043325,0.031312,0.024329,,,post-pump-stop recovery
2022-04-13T01:19:34,9.789499,34.0,24.03225,0.020238,0.023245,,,post-pump-stop recovery
2022-04-13T01:29:35,9.956594,34.0,24.054712,0.0427,0.022204,,,post-pump-stop recovery
2022-04-13T01:39:38,10.124107,34.0,24.057262,0.04525,0.021202,,,post-pump-stop recovery
2022-04-13T01:49:40,10.291306,34.0,24.0315,0.019488,0.020241,,,post-pump-stop recovery
2022-04-13T01:59:42,10.458448,34.0,24.048875,0.036862,0.019318,,,post-pump-stop recovery
2022-04-13T02:09:44,10.625596,34.0,24.043062,0.03105,0.01843,,,post-pump-stop recovery
2022-04-13T02:19:46,10.792883,34.0,24.02175,0.009737,0.017577,,,post-pump-stop recovery
2022-04-13T02:29:48,10.960244,34.0,24.053,0.040987,0.016757,,,post-pump-stop recovery
2022-04-13T02:39:50,11.127324,34.0,24.026162,0.01415,0.01597,,,post-pump-stop recovery
2022-04-13T02:49:52,11.294538,34.0,24.033088,0.021075,0.015213,,,post-pump-stop recovery
2022-04-13T02:59:54,11.461917,34.0,24.0479,0.035887,0.014485,,,post-pump-stop recovery
2022-04-13T03:09:57,11.629414,34.0,24.039538,0.027525,0.013785,,,post-pump-stop recovery
2022-04-13T03:20:00,11.796839,34.0,24.02505,0.013037,0.013113,,,post-pump-stop recovery
2022-04-13T03:30:02,11.964062,34.0,24.044938,0.032925,0.012468,,,post-pump-stop recovery
2022-04-13T03:40:04,12.131358,34.0,24.033525,0.021512,0.011848,,,post-pump-stop recovery
2022-04-13T03:50:06,12.298375,34.0,24.011712,-0.0003,0.011253,,,post-pump-stop recovery
2022-04-13T04:00:08,12.465824,34.0,24.029325,0.017312,0.01068,,,post-pump-stop recovery
2022-04-13T04:10:11,12.6331,34.0,24.025612,0.0136,0.01013,,,post-pump-stop recovery
2022-04-13T04:20:13,12.800388,34.0,24.022262,0.01025,0.009601,,,post-pump-stop recovery
2022-04-13T04:30:15,12.967606,34.0,24.026262,0.01425,0.009093,,,post-pump-stop recovery
2022-04-13T04:40:17,13.134804,34.0,24.025662,0.01365,0.008605,,,post-pump-stop recovery
2022-04-13T04:50:19,13.302132,34.0,24.026025,0.014013,0.008136,,,post-pump-stop recovery
2022-04-13T05:00:21,13.469339,34.0,24.018112,0.0061,0.007685,,,post-pump-stop recovery
2022-04-13T05:10:23,13.636624,34.0,24.023325,0.011312,0.007252,,,post-pump-stop recovery
2022-04-13T05:20:26,13.803912,34.0,24.039575,0.027562,0.006836,,,post-pump-stop recovery
2022-04-13T05:30:27,13.970942,34.0,24.025588,0.013575,0.006437,,,post-pump-stop recovery
2022-04-13T05:40:29,14.138176,34.0,24.0194,0.007388,0.006053,,,post-pump-stop recovery
2022-04-13T05:50:31,14.305425,34.0,24.014612,0.0026,0.005683,,,post-pump-stop recovery
2022-04-13T06:00:33,14.472511,34.0,24.033312,0.0213,0.005329,,,post-pump-stop recovery
2022-04-13T06:10:35,14.639729,34.0,24.024888,0.012875,0.004988,,,post-pump-stop recovery
2022-04-13T06:20:37,14.807089,34.0,24.026875,0.014862,0.00466,,,post-pump-stop recovery
2022-04-13T06:30:39,14.974275,34.0,24.029462,0.01745,0.004346,,,post-pump-stop recovery
2022-04-13T06:40:41,15.141599,34.0,24.01845,0.006438,0.004043,,,post-pump-stop recovery
2022-04-13T06:50:43,15.308623,34.0,24.00685,-0.005163,0.003753,,,post-pump-stop recovery
2022-04-13T07:00:44,15.475586,34.0,24.019375,0.007362,0.003474,,,post-pump-stop recovery
2022-04-13T07:10:47,15.643154,34.0,24.006188,-0.005825,0.003205,,,post-pump-stop recovery
2022-04-13T07:20:49,15.810454,34.0,24.016762,0.00475,0.002947,,,post-pump-stop recovery
2022-04-13T07:30:51,15.977772,34.0,24.0144,0.002387,0.002699,,,post-pump-stop recovery
2022-04-13T07:40:54,16.145124,34.0,24.015638,0.003625,0.002461,,,post-pump-stop recovery
2022-04-13T07:50:56,16.312421,34.0,24.009775,-0.002237,0.002232,,,post-pump-stop recovery
2022-04-13T08:00:59,16.479796,34.0,24.02755,0.015537,0.002012,,,post-pump-stop recovery
2022-04-13T08:11:00,16.646692,34.0,24.008838,-0.003175,0.001801,,,post-pump-stop recovery
2022-04-13T08:21:02,16.813914,34.0,24.031362,0.01935,0.001598,,,post-pump-stop recovery
2022-04-13T08:31:03,16.980989,34.0,24.00795,-0.004062,0.001403,,,post-pump-stop recovery
2022-04-13T08:41:05,17.148179,34.0,24.010888,-0.001125,0.001216,,,post-pump-stop recovery
2022-04-13T08:51:08,17.315669,34.0,24.011225,-0.000788,0.001035,,,post-pump-stop recovery
2022-04-13T09:01:09,17.482634,34.0,24.019575,0.007562,0.000863,,,post-pump-stop recovery
2022-04-13T09:11:11,17.649822,34.0,24.01365,0.001638,0.000696,,,post-pump-stop recovery
2022-04-13T09:21:14,17.817327,34.0,23.991362,-0.02065,0.000536,,,post-pump-stop recovery
2022-04-13T09:31:16,17.984641,34.0,24.010338,-0.001675,0.000383,,,post-pump-stop recovery
2022-04-13T09:41:18,18.151808,34.0,23.988238,-0.023775,0.000235,,,post-pump-stop recovery
2022-04-13T09:51:20,18.31904,34.0,24.007,-0.005013,9.3e-05,,,post-pump-stop recovery
2022-04-13T10:01:23,18.48647,34.0,24.009212,-0.0028,-4.3e-05,,,post-pump-stop recovery
2022-04-13T10:11:25,18.653745,34.0,24.001487,-0.010525,-0.000174,,,post-pump-stop recovery
2022-04-13T10:21:28,18.821272,34.0,23.999612,-0.0124,-0.0003,,,post-pump-stop recovery
2022-04-13T10:31:30,18.988422,34.0,24.002337,-0.009675,-0.000421,,,post-pump-stop recovery
2022-04-13T10:41:32,19.155726,34.0,24.001462,-0.01055,-0.000537,,,post-pump-stop recovery
2022-04-13T10:51:34,19.322968,34.0,23.99295,-0.019063,-0.000649,,,post-pump-stop recovery
2022-04-13T11:01:37,19.490452,34.0,23.99485,-0.017163,-0.000756,,,post-pump-stop recovery
2022-04-13T11:11:39,19.657551,34.0,23.99155,-0.020463,-0.000859,,,post-pump-stop recovery
2022-04-13T11:21:41,19.824799,34.0,23.9946,-0.017412,-0.000958,,,post-pump-stop recovery
2022-04-13T11:31:42,19.991856,34.0,23.996038,-0.015975,-0.001053,,,post-pump-stop recovery
2022-04-13T11:41:44,20.159145,34.0,24.0006,-0.011413,-0.001145,,,post-pump-stop recovery
2022-04-13T11:51:47,20.326461,34.0,23.998425,-0.013588,-0.001233,,,post-pump-stop recovery
2022-04-13T12:01:48,20.493576,34.0,24.009425,-0.002588,-0.001317,,,post-pump-stop recovery
2022-04-13T12:11:51,20.661078,34.0,24.010538,-0.001475,-0.001398,,,post-pump-stop recovery
2022-04-13T12:21:54,20.828417,34.0,24.002538,-0.009475,-0.001476,,,post-pump-stop recovery
2022-04-13T12:31:55,20.995525,34.0,24.0022,-0.009812,-0.001551,,,post-pump-stop recovery
2022-04-13T12:41:58,21.163031,34.0,24.010725,-0.001288,-0.001623,,,post-pump-stop recovery
2022-04-13T12:52:00,21.330141,34.0,24.013988,0.001975,-0.001692,,,post-pump-stop recovery
2022-04-13T13:02:02,21.497239,34.0,24.010225,-0.001787,-0.001759,,,post-pump-stop recovery
2022-04-13T13:12:05,21.664996,34.0,24.013775,0.001762,-0.001823,,,post-pump-stop recovery
2022-04-13T13:22:07,21.832098,34.0,23.999612,-0.0124,-0.001884,,,post-pump-stop recovery
2022-04-13T13:32:10,21.999498,34.0,24.024488,0.012475,-0.001943,,,post-pump-stop recovery
2022-04-13T13:42:12,22.166714,34.0,24.011175,-0.000837,-0.002,,,post-pump-stop recovery
2022-04-13T13:52:14,22.334065,34.0,24.004712,-0.0073,-0.002054,,,post-pump-stop recovery
2022-04-13T14:02:16,22.501112,34.0,24.013762,0.00175,-0.002106,,,post-pump-stop recovery
2022-04-13T14:12:18,22.668342,34.0,24.001538,-0.010475,-0.002157,,,post-pump-stop recovery
2022-04-13T14:22:20,22.835758,34.0,24.000162,-0.01185,-0.002205,,,post-pump-stop recovery
2022-04-13T14:32:22,23.002896,34.0,23.995675,-0.016337,-0.002251,,,post-pump-stop recovery
2022-04-13T14:42:24,23.170201,34.0,24.018412,0.0064,-0.002296,,,post-pump-stop recovery
2022-04-13T14:52:26,23.337379,34.0,24.007925,-0.004088,-0.002339,,,post-pump-stop recovery
2022-04-13T15:02:29,23.504759,34.0,23.98975,-0.022262,-0.00238,,,post-pump-stop recovery
2022-04-13T15:12:31,23.672031,34.0,24.00805,-0.003962,-0.00242,,,post-pump-stop recovery
2022-04-13T15:22:33,23.839279,34.0,24.02615,0.014138,-0.002458,,,post-pump-stop recovery
2022-04-13T15:32:35,24.006399,34.0,23.995263,-0.01675,-0.002494,,,post-pump-stop recovery
2022-04-13T15:42:37,24.173802,34.0,24.019312,0.0073,-0.002529,,,post-pump-stop recovery
2022-04-13T15:52:39,24.340895,34.0,24.004475,-0.007538,-0.002563,,,post-pump-stop recovery
